,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
594,"(0, 0, 0)","(674.447, 74.9256, 0.8118)","(713.685, 67.0454, 0.818728)","(743.05, 108.239, 0.277546)","(0, 0, 0)","(633.3, 86.6993, 0.809533)","(601.953, 157.217, 0.875742)","(635.267, 200.307, 0.869843)","(756.708, 194.421, 0.723097)","(774.328, 178.786, 0.715142)","(835.072, 217.953, 0.770163)","(933.099, 212.147, 0.824429)","(735.206, 210.075, 0.665716)","(701.833, 319.805, 0.878523)","(780.266, 368.9, 0.820604)","(686.204, 16.1391, 0.131022)","(0, 0, 0)","(680.274, 27.915, 0.846903)","(637.201, 41.621, 0.247346)","(758.667, 404.086, 0.804909)","(770.459, 402.139, 0.781242)","(793.961, 368.873, 0.850399)","(962.392, 214.068, 0.244971)","(0, 0, 0)","(946.806, 210.185, 0.62858)"
595,"(0, 0, 0)","(674.451, 74.922, 0.818779)","(713.627, 67.0746, 0.848675)","(735.157, 120.011, 0.146409)","(0, 0, 0)","(633.35, 86.7056, 0.835602)","(603.974, 149.481, 0.905471)","(635.248, 196.417, 0.899242)","(758.72, 192.502, 0.735397)","(776.317, 178.712, 0.717631)","(835.025, 223.877, 0.796926)","(936.981, 214.109, 0.757567)","(741.052, 208.15, 0.672633)","(699.918, 319.79, 0.888371)","(784.121, 366.916, 0.838588)","(0, 0, 0)","(0, 0, 0)","(678.321, 29.8808, 0.745808)","(635.177, 43.595, 0.587272)","(760.564, 400.268, 0.810554)","(772.372, 400.146, 0.804917)","(794.01, 366.835, 0.884619)","(962.486, 225.818, 0.301467)","(964.392, 227.733, 0.375324)","(950.656, 212.073, 0.64022)"
596,"(0, 0, 0)","(674.466, 73.015, 0.830703)","(711.65, 68.967, 0.863855)","(701.898, 127.807, 0.448896)","(656.836, 161.116, 0.639831)","(635.329, 84.8174, 0.827873)","(611.764, 149.346, 0.86911)","(639.187, 196.342, 0.817039)","(760.709, 194.396, 0.728909)","(778.324, 178.742, 0.702491)","(835.062, 225.846, 0.839634)","(934.986, 221.875, 0.749709)","(743.044, 210.08, 0.69203)","(699.957, 317.874, 0.861867)","(784.138, 366.809, 0.815879)","(0, 0, 0)","(0, 0, 0)","(676.419, 29.8897, 0.719982)","(633.349, 47.5512, 0.663934)","(760.658, 400.092, 0.807271)","(774.312, 398.154, 0.808982)","(793.99, 364.917, 0.848969)","(962.471, 239.477, 0.376912)","(964.345, 237.549, 0.417026)","(948.674, 214.012, 0.597454)"
597,"(0, 0, 0)","(672.466, 72.9737, 0.835319)","(705.811, 65.1506, 0.790481)","(699.917, 121.968, 0.215271)","(666.639, 153.304, 0.200221)","(635.341, 86.6673, 0.825084)","(617.674, 147.474, 0.933092)","(648.957, 196.51, 0.876239)","(762.622, 186.594, 0.707572)","(778.302, 174.827, 0.687008)","(831.151, 227.747, 0.80605)","(937.003, 225.864, 0.806186)","(746.919, 198.425, 0.654549)","(698.03, 317.8, 0.873745)","(788.017, 362.918, 0.791367)","(0, 0, 0)","(0, 0, 0)","(674.463, 29.9148, 0.665113)","(633.363, 49.4238, 0.721711)","(762.595, 398.166, 0.759912)","(774.399, 396.185, 0.789737)","(795.952, 359.048, 0.810334)","(964.394, 255.147, 0.374109)","(966.353, 249.346, 0.381672)","(948.775, 217.976, 0.619901)"
598,"(0, 0, 0)","(668.595, 71.1407, 0.835038)","(697.924, 63.2174, 0.784475)","(707.755, 131.71, 0.312367)","(660.73, 163.162, 0.373901)","(641.121, 84.7953, 0.818009)","(623.48, 147.43, 0.896889)","(650.879, 194.447, 0.875069)","(766.505, 190.552, 0.68725)","(780.264, 178.719, 0.686335)","(835.082, 229.742, 0.786251)","(942.811, 227.834, 0.796581)","(750.82, 204.238, 0.630008)","(697.927, 315.887, 0.868991)","(786.09, 353.258, 0.801474)","(0, 0, 0)","(0, 0, 0)","(668.555, 27.9521, 0.379811)","(633.223, 49.4806, 0.772902)","(764.59, 396.207, 0.751076)","(776.254, 390.394, 0.788372)","(797.836, 353.13, 0.834905)","(966.336, 253.23, 0.369242)","(968.32, 249.302, 0.400078)","(952.646, 225.76, 0.597848)"
599,"(0, 0, 0)","(668.562, 71.1331, 0.852825)","(694.058, 65.1067, 0.793728)","(701.865, 123.906, 0.252256)","(656.812, 153.344, 0.238228)","(646.958, 84.7869, 0.823289)","(633.299, 145.417, 0.875687)","(650.906, 184.705, 0.792784)","(766.52, 190.531, 0.683714)","(782.173, 178.72, 0.693261)","(838.935, 239.434, 0.802536)","(944.82, 235.589, 0.800608)","(750.838, 204.274, 0.629496)","(697.88, 310.015, 0.876328)","(786.07, 353.109, 0.827232)","(0, 0, 0)","(0, 0, 0)","(664.642, 33.825, 0.245459)","(631.285, 51.3765, 0.79306)","(768.498, 392.302, 0.705407)","(776.361, 386.444, 0.766016)","(797.865, 351.178, 0.827534)","(966.356, 261.057, 0.574602)","(966.387, 259.114, 0.582274)","(954.569, 227.78, 0.71187)"
600,"(0, 0, 0)","(666.634, 71.0903, 0.859477)","(684.303, 63.2081, 0.752066)","(680.318, 131.755, 0.223851)","(633.328, 165.085, 0.472109)","(648.934, 84.6637, 0.829413)","(643.1, 133.796, 0.774515)","(654.823, 186.626, 0.763345)","(770.4, 188.557, 0.685573)","(780.216, 176.847, 0.683192)","(835.115, 241.353, 0.833623)","(940.875, 239.548, 0.783982)","(756.708, 198.397, 0.644691)","(697.969, 308.065, 0.878582)","(788.05, 351.151, 0.827658)","(0, 0, 0)","(619.601, 53.349, 0.0666529)","(664.571, 35.6815, 0.250587)","(627.419, 51.435, 0.789336)","(770.43, 388.46, 0.702069)","(776.339, 384.557, 0.756472)","(801.776, 349.178, 0.785431)","(964.37, 264.99, 0.604235)","(964.437, 261.112, 0.616006)","(950.703, 229.711, 0.624231)"
601,"(619.572, 57.3772, 0.0685535)","(666.691, 71.0449, 0.804705)","(682.316, 67.0791, 0.72859)","(709.695, 133.791, 0.200593)","(692.072, 192.488, 0.230804)","(652.857, 76.9361, 0.774163)","(649.043, 135.673, 0.821362)","(664.581, 182.748, 0.755104)","(772.346, 190.499, 0.680358)","(782.158, 178.749, 0.669223)","(838.966, 241.472, 0.884777)","(944.737, 243.453, 0.827828)","(758.651, 198.417, 0.640869)","(697.938, 306.211, 0.90641)","(788.097, 345.285, 0.776766)","(0, 0, 0)","(619.499, 53.432, 0.120388)","(662.694, 33.7944, 0.127933)","(627.433, 51.4342, 0.812123)","(772.329, 384.506, 0.711127)","(776.35, 382.49, 0.742307)","(801.795, 339.476, 0.796142)","(964.469, 272.856, 0.662798)","(966.323, 270.893, 0.637318)","(952.669, 237.577, 0.671786)"
602,"(0, 0, 0)","(666.665, 73.0023, 0.724605)","(680.272, 69.1279, 0.665919)","(682.255, 145.484, 0.257964)","(621.599, 165.128, 0.354387)","(658.755, 80.8024, 0.757204)","(664.577, 141.54, 0.74385)","(664.728, 182.737, 0.528873)","(774.291, 192.461, 0.71269)","(782.213, 178.821, 0.661069)","(838.967, 241.557, 0.894142)","(938.901, 245.405, 0.796491)","(760.695, 200.323, 0.642145)","(696.056, 306.145, 0.902183)","(790.014, 337.552, 0.854819)","(0, 0, 0)","(617.548, 55.3448, 0.112483)","(654.887, 33.7651, 0.107087)","(629.329, 51.4013, 0.807658)","(774.331, 380.548, 0.741724)","(780.275, 374.704, 0.721483)","(805.618, 335.548, 0.852299)","(964.391, 274.777, 0.586473)","(964.392, 272.847, 0.585741)","(950.679, 241.429, 0.625075)"
603,"(0, 0, 0)","(670.53, 76.8957, 0.643968)","(680.245, 73.0007, 0.601604)","(674.469, 149.45, 0.280962)","(619.583, 166.988, 0.490417)","(666.531, 78.8527, 0.782068)","(668.563, 147.423, 0.754224)","(613.695, 168.963, 0.629468)","(774.348, 192.487, 0.719574)","(782.219, 180.724, 0.646325)","(838.987, 243.409, 0.888262)","(938.937, 255.131, 0.797797)","(762.66, 198.413, 0.650321)","(696.005, 304.228, 0.928261)","(789.935, 337.398, 0.858428)","(0, 0, 0)","(615.585, 55.3486, 0.134221)","(652.894, 27.963, 0.0614979)","(623.503, 51.4648, 0.81356)","(774.363, 376.618, 0.734592)","(784.137, 370.75, 0.735195)","(803.708, 333.56, 0.819667)","(962.421, 284.58, 0.66036)","(962.404, 280.653, 0.620696)","(948.773, 243.504, 0.68852)"
604,"(617.551, 68.9772, 0.631762)","(668.561, 74.9561, 0.691728)","(672.506, 72.9927, 0.593605)","(676.39, 145.479, 0.224789)","(617.579, 166.992, 0.289755)","(666.592, 76.8812, 0.791726)","(668.608, 153.296, 0.795667)","(605.913, 169.035, 0.790681)","(774.392, 192.526, 0.73111)","(784.167, 180.745, 0.661799)","(839.08, 245.396, 0.86118)","(942.852, 257.197, 0.831177)","(764.57, 200.355, 0.632157)","(696.055, 304.143, 0.913704)","(790.061, 333.545, 0.83554)","(0, 0, 0)","(613.681, 55.3787, 0.696352)","(0, 0, 0)","(627.427, 53.2822, 0.853292)","(776.335, 372.741, 0.709704)","(786.075, 368.826, 0.722938)","(805.647, 325.749, 0.792372)","(962.354, 292.426, 0.674866)","(958.496, 290.429, 0.619553)","(950.738, 249.301, 0.682135)"
605,"(617.622, 71.0336, 0.631875)","(666.614, 84.6432, 0.779106)","(664.612, 86.6979, 0.669489)","(662.626, 157.239, 0.805197)","(602.023, 168.987, 0.861782)","(670.501, 73.0436, 0.798467)","(692.053, 129.781, 0.858745)","(682.265, 178.727, 0.909277)","(774.343, 194.405, 0.725022)","(780.263, 180.815, 0.604879)","(839.037, 245.448, 0.831007)","(936.952, 261.121, 0.809886)","(766.546, 198.42, 0.654673)","(695.975, 302.206, 0.879645)","(790.043, 325.734, 0.801952)","(0, 0, 0)","(615.666, 63.2152, 0.681792)","(0, 0, 0)","(631.272, 53.3629, 0.902321)","(776.341, 368.753, 0.725901)","(786.112, 364.896, 0.722203)","(805.632, 321.777, 0.834547)","(960.444, 298.27, 0.63393)","(960.43, 292.461, 0.622329)","(948.75, 257.138, 0.705801)"
606,"(607.873, 71.1306, 0.842737)","(666.539, 86.6454, 0.847909)","(658.738, 96.4567, 0.689112)","(656.828, 159.183, 0.822974)","(601.902, 169.028, 0.830453)","(672.489, 74.9876, 0.778027)","(697.885, 120.081, 0.861249)","(684.251, 176.84, 0.852569)","(776.283, 194.469, 0.739708)","(786.086, 182.754, 0.615703)","(846.831, 251.257, 0.779082)","(936.955, 270.814, 0.806538)","(770.421, 202.275, 0.630806)","(696.011, 298.282, 0.846568)","(791.918, 321.827, 0.863264)","(0, 0, 0)","(605.886, 63.1895, 0.826418)","(0, 0, 0)","(629.365, 53.3544, 0.884337)","(780.268, 366.805, 0.694565)","(789.933, 360.976, 0.706828)","(805.704, 319.76, 0.823956)","(952.677, 304.186, 0.600874)","(950.674, 304.07, 0.576085)","(948.768, 261.032, 0.684352)"
607,"(605.893, 76.9335, 0.828511)","(664.698, 88.6796, 0.858575)","(650.973, 102.379, 0.818964)","(649.021, 163.023, 0.938371)","(597.99, 176.806, 0.832019)","(678.396, 78.8575, 0.783966)","(709.721, 121.97, 0.845144)","(692.047, 172.923, 0.812956)","(776.303, 194.517, 0.714011)","(784.163, 188.555, 0.55429)","(848.797, 257.03, 0.838697)","(933.032, 274.756, 0.889417)","(774.293, 200.309, 0.628296)","(696.044, 290.542, 0.89677)","(791.983, 319.88, 0.868597)","(0, 0, 0)","(603.994, 67.1415, 0.882334)","(0, 0, 0)","(631.338, 55.3099, 0.927633)","(784.142, 362.948, 0.655921)","(790.006, 355.169, 0.700456)","(805.772, 315.878, 0.836465)","(950.735, 310.076, 0.589071)","(954.574, 308.054, 0.556366)","(946.739, 270.852, 0.667916)"
608,"(605.927, 82.7167, 0.834385)","(664.596, 92.6098, 0.815192)","(648.938, 108.248, 0.798181)","(646.959, 164.986, 0.896894)","(594.152, 178.669, 0.847938)","(680.306, 78.857, 0.787211)","(715.622, 116.145, 0.844187)","(694.032, 169.003, 0.808115)","(776.324, 196.349, 0.723122)","(782.195, 190.519, 0.549551)","(850.725, 257.108, 0.85842)","(933.066, 278.693, 0.805536)","(774.381, 198.416, 0.664677)","(697.881, 290.475, 0.915643)","(793.953, 317.829, 0.791231)","(0, 0, 0)","(603.989, 69.0307, 0.886592)","(0, 0, 0)","(633.217, 55.349, 0.940518)","(786.122, 355.166, 0.669065)","(790.09, 353.097, 0.74636)","(807.703, 308.122, 0.845028)","(946.684, 319.793, 0.527209)","(948.719, 315.945, 0.472217)","(948.68, 274.742, 0.693547)"
609,"(605.881, 82.7477, 0.837388)","(662.679, 94.5465, 0.817673)","(641.128, 112.168, 0.788971)","(639.184, 165.108, 0.900694)","(588.33, 178.786, 0.902092)","(682.23, 74.9631, 0.809019)","(727.272, 110.211, 0.819999)","(696.008, 168.959, 0.82988)","(774.392, 196.36, 0.70454)","(774.387, 196.355, 0.523878)","(846.855, 259.074, 0.850928)","(931.115, 288.428, 0.853076)","(776.302, 196.362, 0.669818)","(697.952, 288.536, 0.934741)","(794.013, 308.113, 0.781018)","(0, 0, 0)","(603.952, 69.0229, 0.881801)","(0, 0, 0)","(633.236, 55.3713, 0.932605)","(788.091, 351.234, 0.73724)","(792.059, 349.169, 0.719535)","(807.716, 304.231, 0.875411)","(946.811, 323.759, 0.554436)","(948.711, 321.783, 0.527034)","(946.684, 280.679, 0.659057)"
610,"(605.945, 86.6418, 0.896323)","(664.652, 98.413, 0.860732)","(637.27, 116.066, 0.84027)","(635.241, 167.037, 0.932276)","(586.301, 180.658, 0.909384)","(692.027, 78.8377, 0.744703)","(735.146, 114.138, 0.820613)","(698, 163.126, 0.873872)","(774.408, 196.36, 0.720148)","(774.33, 196.425, 0.543726)","(852.655, 259.182, 0.865538)","(933.052, 292.381, 0.869211)","(776.374, 194.451, 0.661246)","(698.043, 286.536, 0.874337)","(799.833, 306.098, 0.812852)","(0, 0, 0)","(605.876, 72.9825, 0.858453)","(0, 0, 0)","(635.201, 57.2973, 0.93286)","(789.968, 349.176, 0.764035)","(795.887, 341.41, 0.728736)","(809.632, 302.214, 0.842613)","(942.813, 335.564, 0.615952)","(944.769, 333.58, 0.546878)","(946.809, 288.541, 0.734601)"
611,"(607.863, 88.6679, 0.852115)","(664.676, 100.313, 0.884593)","(635.297, 116.166, 0.869404)","(633.256, 169.013, 0.881188)","(586.2, 180.829, 0.867573)","(694.063, 78.8588, 0.77184)","(742.937, 112.156, 0.853747)","(703.834, 163.002, 0.795553)","(774.364, 196.413, 0.715724)","(770.44, 198.433, 0.533034)","(850.69, 261.099, 0.824611)","(932.975, 300.228, 0.817806)","(778.274, 192.512, 0.660185)","(698.049, 280.626, 0.844428)","(799.838, 304.176, 0.818254)","(0, 0, 0)","(611.714, 80.8023, 0.831703)","(0, 0, 0)","(637.212, 57.3827, 0.863576)","(790.104, 347.233, 0.775222)","(799.845, 339.394, 0.725895)","(809.661, 298.267, 0.780665)","(935.047, 339.397, 0.598264)","(940.898, 337.425, 0.528355)","(946.756, 294.356, 0.692673)"
612,"(605.895, 86.7248, 0.873709)","(664.649, 100.432, 0.896546)","(635.274, 118.043, 0.858551)","(629.347, 169.027, 0.823711)","(584.328, 182.746, 0.85063)","(694.045, 82.7579, 0.757547)","(748.885, 104.347, 0.852571)","(711.659, 159.208, 0.833022)","(774.321, 196.372, 0.721834)","(766.538, 198.431, 0.540198)","(854.664, 270.84, 0.869727)","(931.046, 304.229, 0.862484)","(778.271, 190.556, 0.673434)","(699.94, 274.834, 0.875087)","(805.65, 302.221, 0.853622)","(603.913, 82.71, 0.0604472)","(611.718, 76.9015, 0.775308)","(0, 0, 0)","(639.181, 59.3222, 0.82014)","(793.939, 341.425, 0.741422)","(805.638, 337.487, 0.775579)","(817.408, 292.457, 0.804182)","(932.984, 349.213, 0.679764)","(934.976, 343.381, 0.578893)","(944.798, 302.223, 0.702755)"
613,"(615.702, 98.4851, 0.863038)","(666.525, 102.331, 0.90596)","(633.312, 121.952, 0.844733)","(621.599, 176.827, 0.866853)","(582.335, 190.506, 0.81822)","(697.915, 84.6429, 0.787796)","(758.605, 104.398, 0.866959)","(713.601, 159.202, 0.866071)","(772.388, 198.364, 0.700556)","(764.539, 206.226, 0.541513)","(854.647, 272.807, 0.877164)","(930.99, 306.22, 0.834359)","(776.385, 192.441, 0.662895)","(701.92, 274.7, 0.877112)","(805.718, 294.361, 0.819254)","(605.844, 88.6683, 0.192789)","(617.608, 84.8251, 0.898437)","(0, 0, 0)","(645.068, 63.1709, 0.825911)","(797.87, 337.568, 0.713748)","(807.593, 335.475, 0.742935)","(819.349, 288.538, 0.801432)","(930.996, 353.164, 0.625928)","(931.119, 351.186, 0.540851)","(942.859, 306.071, 0.698043)"
614,"(617.581, 100.414, 0.90762)","(666.604, 104.304, 0.877154)","(633.206, 125.855, 0.827867)","(619.567, 178.86, 0.947378)","(574.515, 192.453, 0.841442)","(701.879, 86.647, 0.752104)","(762.669, 108.258, 0.821513)","(713.73, 155.273, 0.825056)","(774.298, 196.395, 0.696219)","(766.526, 200.329, 0.507609)","(854.732, 272.887, 0.875648)","(930.997, 319.755, 0.851168)","(778.253, 190.52, 0.648248)","(709.648, 272.701, 0.848642)","(807.591, 290.531, 0.853566)","(605.905, 90.6179, 0.325912)","(619.542, 86.7119, 0.914641)","(0, 0, 0)","(648.872, 65.1237, 0.855766)","(801.771, 337.43, 0.759872)","(807.721, 333.533, 0.731085)","(819.426, 286.556, 0.799775)","(931.011, 362.926, 0.731942)","(931.045, 357.051, 0.65407)","(942.836, 317.808, 0.725412)"
615,"(619.675, 102.286, 0.902194)","(668.592, 106.266, 0.828175)","(631.354, 127.819, 0.81246)","(617.518, 180.765, 0.912378)","(572.645, 194.436, 0.896999)","(711.61, 86.8022, 0.761743)","(772.43, 106.317, 0.859961)","(721.481, 151.359, 0.81694)","(770.42, 200.308, 0.68193)","(756.738, 210.059, 0.540729)","(707.715, 266.928, 0.616663)","(805.713, 290.397, 0.635907)","(778.292, 194.405, 0.694885)","(713.548, 261.031, 0.65936)","(805.749, 288.476, 0.496973)","(613.693, 94.5618, 0.609577)","(625.43, 86.7548, 0.867266)","(0, 0, 0)","(648.976, 65.1611, 0.881679)","(807.698, 329.666, 0.282141)","(811.6, 321.783, 0.260157)","(819.36, 282.618, 0.447515)","(807.668, 335.516, 0.642615)","(805.638, 333.505, 0.546042)","(821.402, 284.594, 0.42439)"
616,"(631.268, 102.367, 0.889626)","(670.499, 108.285, 0.810651)","(631.316, 131.708, 0.831518)","(615.616, 180.766, 0.866039)","(572.66, 194.492, 0.888072)","(713.664, 86.8023, 0.75668)","(776.251, 108.29, 0.861665)","(725.415, 149.445, 0.855187)","(766.512, 200.305, 0.651766)","(748.876, 212.058, 0.500612)","(854.687, 276.746, 0.712804)","(925.189, 327.67, 0.62358)","(778.291, 190.542, 0.65306)","(713.61, 259.036, 0.791982)","(809.657, 288.39, 0.574315)","(619.51, 98.4849, 0.833383)","(633.276, 88.6814, 0.911625)","(0, 0, 0)","(654.82, 67.0871, 0.836886)","(811.562, 333.476, 0.499764)","(819.376, 323.783, 0.482589)","(823.333, 276.794, 0.559475)","(921.279, 372.763, 0.418357)","(925.192, 368.866, 0.3742)","(936.96, 323.805, 0.584378)"
617,"(635.298, 104.323, 0.865717)","(668.542, 114.083, 0.850341)","(629.343, 131.788, 0.812613)","(605.941, 182.734, 0.835119)","(572.62, 198.429, 0.846202)","(711.724, 92.5982, 0.751739)","(780.254, 112.115, 0.820506)","(727.41, 149.342, 0.899283)","(762.608, 200.332, 0.731281)","(744.929, 212.141, 0.693779)","(713.565, 257.165, 0.926239)","(815.494, 286.474, 0.822403)","(782.187, 190.541, 0.695504)","(852.653, 282.604, 0.759196)","(921.326, 335.458, 0.756036)","(623.492, 100.465, 0.812813)","(637.266, 88.7379, 0.84601)","(0, 0, 0)","(660.711, 67.1372, 0.831564)","(915.471, 382.466, 0.716791)","(923.238, 376.632, 0.638244)","(935.052, 333.54, 0.640042)","(819.407, 331.599, 0.752695)","(807.729, 323.786, 0.67393)","(825.288, 278.712, 0.675156)"
618,"(643.104, 108.245, 0.800168)","(668.578, 114.079, 0.844188)","(627.404, 133.659, 0.810599)","(605.832, 186.584, 0.830855)","(572.587, 204.273, 0.852651)","(715.602, 90.5993, 0.729013)","(788.05, 112.116, 0.852314)","(729.356, 147.466, 0.886456)","(760.698, 196.381, 0.744261)","(744.913, 210.136, 0.630279)","(713.724, 257.06, 0.838649)","(819.368, 284.526, 0.602247)","(778.253, 182.665, 0.723929)","(852.661, 284.584, 0.326158)","(915.467, 337.518, 0.275683)","(631.268, 102.4, 0.864185)","(647.008, 92.5783, 0.847098)","(0, 0, 0)","(664.544, 69.0301, 0.882424)","(917.37, 376.657, 0.115265)","(917.412, 370.816, 0.112319)","(931.094, 337.398, 0.286661)","(819.41, 335.43, 0.439681)","(817.465, 327.659, 0.354645)","(829.208, 278.728, 0.388003)"
619,"(649.054, 112.133, 0.86711)","(668.625, 114.093, 0.852083)","(629.398, 133.679, 0.808343)","(603.923, 192.422, 0.863822)","(572.491, 210.059, 0.908494)","(713.59, 92.5759, 0.74607)","(790.06, 112.127, 0.8634)","(735.168, 147.454, 0.854243)","(760.72, 194.507, 0.709837)","(745.028, 210.103, 0.547234)","(852.707, 288.454, 0.737519)","(917.333, 349.155, 0.836006)","(776.4, 180.741, 0.720866)","(727.243, 243.489, 0.872806)","(823.354, 276.741, 0.808561)","(635.254, 104.322, 0.880713)","(650.992, 96.4557, 0.880996)","(617.649, 104.384, 0.0678957)","(666.611, 70.9829, 0.893527)","(823.362, 323.772, 0.595721)","(833.105, 319.789, 0.572084)","(836.99, 274.771, 0.60632)","(915.385, 388.452, 0.732578)","(913.412, 384.536, 0.690053)","(931.1, 347.248, 0.770565)"
620,"(658.736, 112.148, 0.817163)","(672.471, 115.994, 0.855638)","(631.347, 133.802, 0.822444)","(602.023, 192.442, 0.845277)","(572.544, 212.057, 0.893269)","(713.678, 92.5625, 0.771528)","(792.012, 112.17, 0.845259)","(739.101, 147.414, 0.862471)","(764.548, 194.491, 0.688555)","(750.819, 210.05, 0.544846)","(842.905, 282.618, 0.595404)","(915.482, 353.06, 0.873058)","(778.336, 180.732, 0.680339)","(727.316, 243.421, 0.896861)","(831.152, 276.731, 0.762028)","(646.954, 106.289, 0.846568)","(662.654, 96.5242, 0.848506)","(627.4, 106.299, 0.336639)","(668.609, 71.0778, 0.856043)","(838.981, 317.903, 0.631637)","(839.053, 311.989, 0.626282)","(840.958, 274.757, 0.538583)","(915.346, 400.095, 0.738839)","(905.615, 394.273, 0.631426)","(931.077, 351.232, 0.826757)"
621,"(664.595, 114.122, 0.892457)","(672.514, 116.106, 0.868186)","(633.195, 137.629, 0.80819)","(603.841, 186.619, 0.802697)","(576.516, 216.014, 0.785939)","(713.63, 98.4163, 0.785055)","(793.918, 114.08, 0.848739)","(742.92, 147.404, 0.899102)","(760.681, 196.377, 0.705184)","(744.93, 212.022, 0.599098)","(840.971, 288.498, 0.655716)","(913.45, 355.155, 0.797484)","(778.334, 180.726, 0.692647)","(731.222, 239.524, 0.846813)","(831.183, 274.822, 0.735318)","(650.84, 110.191, 0.879132)","(664.736, 100.348, 0.93276)","(635.201, 112.189, 0.58578)","(678.39, 82.8021, 0.845769)","(842.907, 310.067, 0.305483)","(842.931, 306.178, 0.313585)","(840.967, 274.763, 0.408274)","(909.522, 400.227, 0.683535)","(903.626, 398.151, 0.647501)","(925.211, 355.168, 0.757914)"
622,"(670.542, 116.152, 0.882984)","(674.441, 118.025, 0.853442)","(633.278, 141.594, 0.825286)","(603.917, 186.596, 0.808624)","(576.461, 219.91, 0.785653)","(715.563, 98.4052, 0.781767)","(799.804, 115.972, 0.858062)","(743.004, 147.451, 0.91605)","(762.618, 196.402, 0.72611)","(745.01, 212.038, 0.640076)","(840.971, 292.426, 0.567061)","(911.474, 359.016, 0.629195)","(784.138, 180.79, 0.706459)","(737.131, 235.576, 0.76109)","(839.086, 274.711, 0.712468)","(658.728, 115.992, 0.873113)","(676.385, 102.301, 0.896359)","(639.187, 116.084, 0.736833)","(682.315, 84.7875, 0.831684)","(0, 0, 0)","(0, 0, 0)","(854.645, 272.795, 0.380109)","(903.656, 406.019, 0.237952)","(901.732, 400.159, 0.247315)","(927.193, 359.004, 0.477412)"
623,"(678.38, 117.978, 0.929858)","(678.347, 118.132, 0.856052)","(635.242, 143.475, 0.830964)","(605.863, 182.738, 0.825105)","(582.395, 223.876, 0.839883)","(719.483, 100.336, 0.795744)","(801.744, 116.01, 0.880387)","(744.903, 147.439, 0.92101)","(764.582, 202.278, 0.667096)","(744.987, 217.993, 0.585818)","(839.054, 288.459, 0.610977)","(905.639, 366.785, 0.625685)","(788.063, 186.591, 0.669899)","(744.98, 227.85, 0.717029)","(848.817, 278.681, 0.539854)","(664.596, 116.026, 0.931891)","(680.357, 102.397, 0.96955)","(646.953, 117.963, 0.775157)","(688.15, 86.7186, 0.713559)","(0, 0, 0)","(0, 0, 0)","(856.671, 274.757, 0.322345)","(901.696, 413.888, 0.418277)","(901.755, 409.936, 0.353895)","(919.395, 366.834, 0.552703)"
624,"(682.356, 118.064, 0.918765)","(680.309, 120.048, 0.87494)","(635.339, 147.367, 0.825914)","(601.951, 194.342, 0.887675)","(576.449, 227.796, 0.868118)","(723.414, 100.396, 0.807919)","(803.676, 116.085, 0.894074)","(744.967, 147.48, 0.910353)","(762.596, 200.351, 0.691171)","(744.911, 221.889, 0.631269)","(840.992, 290.467, 0.506475)","(903.627, 368.76, 0.606316)","(786.095, 182.689, 0.685084)","(746.895, 227.68, 0.771415)","(848.764, 276.748, 0.483135)","(668.589, 116.146, 0.905028)","(684.245, 102.47, 0.890895)","(648.935, 116.168, 0.795771)","(692.091, 86.6617, 0.535452)","(876.196, 284.562, 0.147729)","(0, 0, 0)","(856.677, 274.775, 0.319033)","(901.694, 415.831, 0.371914)","(901.68, 411.929, 0.317049)","(917.454, 366.934, 0.500239)"
625,"(694.048, 119.985, 0.880454)","(682.202, 123.904, 0.858009)","(637.254, 147.505, 0.810915)","(601.966, 194.408, 0.897215)","(582.358, 233.606, 0.794792)","(725.397, 100.498, 0.848405)","(803.708, 117.985, 0.91367)","(745.046, 149.344, 0.888512)","(762.625, 198.404, 0.699372)","(744.98, 218, 0.620703)","(829.229, 266.944, 0.409453)","(856.618, 276.721, 0.629612)","(784.181, 180.773, 0.6874)","(758.635, 225.875, 0.761266)","(850.743, 292.392, 0.0692452)","(680.283, 118.011, 0.931564)","(695.934, 106.325, 0.875323)","(650.948, 118.088, 0.850535)","(696.021, 88.6717, 0.33559)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(878.196, 286.525, 0.269463)","(874.258, 288.539, 0.192086)","(872.291, 274.833, 0.507356)"
