,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
249,"(104.13375781249998, 91.4123287037037, 0.806556)","(96.32347291666667, 101.16581944444445, 0.826466)","(97.2352671875, 98.74834907407407, 0.868233)","(87.61556510416666, 104.44097685185186, 0.81619)","(76.16121770833334, 114.20831018518517, 0.860009)","(94.03768020833334, 102.01021759259258, 0.639653)","(105.03807708333333, 128.08274074074075, 0.862197)","(116.04345729166667, 135.41322407407407, 0.826951)","(93.57454166666666, 145.98148981481484, 0.766662)","(96.79284062500001, 145.16145462962962, 0.7301)","(111.90978229166667, 174.5326675925926, 0.814101)","(126.12333906250001, 205.4561888888889, 0.840821)","(89.92362708333333, 146.8112148148148, 0.702089)","(104.1132015625, 172.85245370370373, 0.872582)","(98.62779739583333, 204.66300833333332, 0.793671)","(104.09934166666667, 88.12692777777778, 0.873491)","(0.0, 0.0, 0)","(100.44235364583334, 87.36281666666667, 0.877807)","(0.0, 0.0, 0)","(105.05162552083333, 213.64159074074075, 0.775534)","(104.57774166666665, 212.0341888888889, 0.772807)","(96.77150572916668, 207.9246, 0.828901)","(134.826575, 202.23252592592593, 0.48112)","(133.91104322916667, 205.48802685185186, 0.528281)","(126.57168333333334, 211.19006759259258, 0.661303)"
250,"(104.13360208333333, 91.40900648148148, 0.804494)","(96.32534166666666, 101.16692685185185, 0.826371)","(97.23464427083334, 98.74834907407407, 0.868649)","(87.61634375000001, 104.44457592592592, 0.816013)","(76.16495520833334, 114.20637222222221, 0.859617)","(94.04079479166667, 102.011325, 0.63777)","(105.03714270833333, 128.08163333333334, 0.863238)","(116.04392447916666, 135.41294722222224, 0.827369)","(93.57267291666668, 145.98398148148146, 0.76675)","(96.79081614583333, 145.16533055555553, 0.730791)","(111.90978229166667, 174.5329444444444, 0.814117)","(126.12396197916668, 205.45646574074075, 0.841202)","(89.9219140625, 146.8128759259259, 0.703143)","(104.1132015625, 172.85162314814812, 0.872374)","(98.6274859375, 204.6627314814815, 0.793791)","(104.09934166666667, 88.12498981481481, 0.871797)","(0.0, 0.0, 0)","(100.44250937499999, 87.3614324074074, 0.879478)","(0.0, 0.0, 0)","(105.04928958333332, 213.64048333333335, 0.776457)","(104.5757171875, 212.0341888888889, 0.773298)","(96.77119427083335, 207.9229388888889, 0.829636)","(134.8345171875, 203.02542962962963, 0.481433)","(133.9122890625, 205.48858055555553, 0.529404)","(126.57246197916668, 211.19006759259258, 0.660826)"
251,"(104.12877447916667, 92.19581944444444, 0.798257)","(96.32285, 101.15917500000002, 0.825174)","(97.23589010416667, 98.74751851851852, 0.866494)","(87.17329427083334, 104.44706759259259, 0.817484)","(76.16293072916666, 114.20664907407406, 0.858869)","(94.0355, 101.99969722222222, 0.64805)","(105.0335609375, 128.0772037037037, 0.866235)","(116.03909687500001, 135.4090712962963, 0.830839)","(93.57345156250001, 145.9834277777778, 0.765467)","(96.79252916666667, 145.1661611111111, 0.73081)","(111.90931510416667, 174.53460555555557, 0.813065)","(126.12769947916667, 205.46172592592592, 0.836311)","(89.92144687500002, 146.81149166666665, 0.703791)","(104.11008697916667, 172.10578425925928, 0.872164)","(98.62733020833333, 204.66466944444443, 0.794531)","(103.67342239583334, 88.1291425925926, 0.867052)","(0.0, 0.0, 0)","(100.44359947916668, 87.36309351851853, 0.884366)","(0.0, 0.0, 0)","(105.0522484375, 213.63826851851852, 0.773118)","(104.57758593749999, 212.0341888888889, 0.772101)","(96.77057135416668, 207.9279222222222, 0.827549)","(134.38336979166667, 201.4155361111111, 0.479422)","(133.91010885416665, 205.48055185185186, 0.52166)","(126.57744531249999, 211.19865, 0.658422)"
252,"(109.17548958333333, 93.85277777777777, 0.762606)","(100.90845104166667, 101.99942037037036, 0.775773)","(100.93710520833335, 97.09886574074075, 0.833366)","(90.83215104166666, 100.38149814814814, 0.903407)","(78.93522135416666, 106.04339537037038, 0.863422)","(101.82647447916668, 110.9611148148148, 0.539778)","(114.19931250000002, 128.06529907407406, 0.818875)","(126.11524114583334, 132.98883240740741, 0.884351)","(97.71756041666667, 146.01748055555555, 0.762272)","(100.93554791666668, 145.17252870370373, 0.753175)","(118.80469114583335, 172.85051574074072, 0.908055)","(134.38913177083333, 203.03068981481482, 0.82491)","(94.05683489583333, 147.63623333333334, 0.683228)","(107.3293203125, 172.92637314814812, 0.872834)","(99.08034635416666, 205.44816018518517, 0.819122)","(108.7149984375, 88.9754787037037, 0.758056)","(0.0, 0.0, 0)","(105.95314166666668, 88.15710462962964, 0.84358)","(0.0, 0.0, 0)","(106.41005104166666, 212.83207592592595, 0.789122)","(104.60483854166667, 212.01370185185186, 0.775158)","(96.77181718749999, 208.74823425925925, 0.849612)","(140.78913333333333, 197.31591388888887, 0.578591)","(140.79925572916667, 198.9828388888889, 0.692573)","(135.7502046875, 207.91241851851854, 0.743913)"
253,"(109.17268645833333, 93.85665370370371, 0.771801)","(100.9101640625, 101.99997407407407, 0.776275)","(100.93835104166666, 97.09831203703703, 0.832776)","(90.8366671875, 100.38205185185186, 0.901616)","(78.9383359375, 106.03951944444445, 0.857327)","(101.82476145833333, 110.9605611111111, 0.549737)","(113.7559515625, 128.05976203703705, 0.817874)","(126.11461822916667, 132.9882787037037, 0.885711)","(97.71771614583332, 146.01637314814815, 0.762536)","(100.9353921875, 145.171975, 0.752938)","(118.80640416666667, 172.85273055555555, 0.90906)","(134.38679583333334, 203.03235092592593, 0.829205)","(94.492409375, 147.63955555555555, 0.684135)","(107.33009895833334, 172.92388148148146, 0.874715)","(99.08112500000001, 205.44816018518517, 0.818182)","(108.71250677083333, 88.98240000000001, 0.763134)","(0.0, 0.0, 0)","(105.95236302083335, 88.16153425925926, 0.842987)","(0.0, 0.0, 0)","(106.41955052083334, 212.82183240740738, 0.789336)","(105.03574114583334, 212.0015203703704, 0.769541)","(96.7708828125, 208.74685, 0.842482)","(140.779478125, 197.3164675925926, 0.581114)","(140.79318229166665, 198.98422314814817, 0.694403)","(135.74818020833334, 207.1283740740741, 0.752407)"
254,"(109.17206354166666, 93.85637685185183, 0.771387)","(100.90938541666667, 102.00135833333334, 0.776465)","(100.93757239583333, 97.10163425925926, 0.833034)","(90.83557708333333, 100.38205185185186, 0.90264)","(78.93802447916666, 106.04034999999999, 0.857962)","(101.38140052083332, 110.94588796296296, 0.549209)","(113.75564010416667, 128.05920833333334, 0.817732)","(126.1139953125, 132.98855555555556, 0.885035)","(97.71802760416665, 146.01665, 0.762385)","(101.36458177083334, 145.17612777777777, 0.752999)","(118.80640416666667, 172.85217685185188, 0.909169)","(134.3869515625, 203.03152037037034, 0.828865)","(94.492409375, 147.63955555555555, 0.684277)","(107.33041041666667, 172.92388148148146, 0.874969)","(99.0806578125, 205.4470527777778, 0.817972)","(108.71188385416666, 88.98295370370371, 0.762792)","(0.0, 0.0, 0)","(105.95127291666667, 88.16319537037037, 0.842915)","(0.0, 0.0, 0)","(106.42001770833333, 212.82072499999998, 0.788195)","(105.03605260416668, 212.00013611111112, 0.767765)","(96.770415625, 208.74657314814812, 0.841672)","(140.77854374999998, 197.3153601851852, 0.584104)","(140.792559375, 198.98228518518516, 0.698453)","(135.74802447916667, 207.1280972222222, 0.750453)"
255,"(109.6176046875, 93.86025277777777, 0.782856)","(100.91172135416666, 102.01021759259258, 0.774285)","(100.93523645833334, 97.09775833333333, 0.836602)","(90.83012656249998, 100.3864814814815, 0.905484)","(78.93459843749999, 106.04339537037038, 0.867351)","(102.7396703125, 112.57460740740741, 0.548418)","(113.757353125, 128.06502222222224, 0.815801)","(126.11337239583334, 132.98495648148148, 0.880603)","(97.71413437499999, 146.0149888888889, 0.762283)","(100.93165468750001, 145.1697601851852, 0.752026)","(118.8034453125, 172.8496851851852, 0.90944)","(134.386484375, 203.02902870370372, 0.824935)","(94.05527760416666, 147.63429537037035, 0.682627)","(107.32682864583332, 172.9244351851852, 0.869773)","(99.08766562500001, 204.68571018518517, 0.819437)","(108.71764583333334, 88.98572222222222, 0.768647)","(0.0, 0.0, 0)","(105.95625625000001, 88.16900925925927, 0.844063)","(0.0, 0.0, 0)","(105.96092812500001, 212.81767962962962, 0.787254)","(104.59923229166667, 212.00096666666664, 0.776397)","(96.77773489583333, 208.72719351851853, 0.845774)","(140.7827484375, 197.30982314814815, 0.592106)","(140.79427239583333, 198.97951666666665, 0.70538)","(135.74911458333335, 207.91850925925925, 0.742321)"
256,"(114.65014843750001, 95.48481944444444, 0.784714)","(105.9539203125, 102.81807129629628, 0.710558)","(106.870075, 97.09692777777778, 0.806436)","(95.87590729166666, 95.50586018518518, 0.843077)","(84.87083854166667, 95.48758796296295, 0.853011)","(107.79277031250001, 113.40571666666666, 0.523832)","(121.54178697916667, 127.2981425925926, 0.848702)","(133.89998645833333, 128.0628074074074, 0.897937)","(104.58474947916667, 145.17806574074075, 0.754099)","(108.26151510416666, 141.92561018518518, 0.723125)","(124.28978385416667, 170.43470648148147, 0.813567)","(137.60883229166666, 201.39504907407405, 0.820043)","(100.4569921875, 146.8170287037037, 0.728194)","(111.00188125, 172.85162314814812, 0.909705)","(100.44905000000001, 204.62618703703706, 0.861725)","(113.29888645833333, 93.02969722222223, 0.775401)","(0.0, 0.0, 0)","(110.53843125, 90.59201666666667, 0.812919)","(0.0, 0.0, 0)","(105.9501828125, 212.83124537037034, 0.785593)","(104.58988854166667, 212.01840833333333, 0.760464)","(97.24897135416667, 206.31083055555555, 0.871238)","(144.45515364583332, 192.46879166666668, 0.649094)","(144.46761197916666, 197.3042861111111, 0.733094)","(138.5010046875, 206.28729814814815, 0.792826)"
257,"(114.65715624999999, 95.4925712962963, 0.810552)","(105.49249479166666, 102.80838148148149, 0.724279)","(106.41768177083334, 97.90976481481482, 0.795163)","(95.87014531249999, 95.4862037037037, 0.85267)","(84.8632078125, 95.47263796296296, 0.857102)","(107.32620572916666, 112.58374351851852, 0.509713)","(121.53618072916666, 127.29980370370372, 0.844841)","(133.90434687500002, 128.0622537037037, 0.897145)","(104.58459375000001, 145.1836027777778, 0.756219)","(108.26135937500001, 141.93613055555554, 0.724599)","(124.29211979166666, 170.4477185185185, 0.81604)","(137.60883229166666, 201.39394166666668, 0.821085)","(100.45590208333334, 146.81952037037038, 0.727792)","(111.0023484375, 172.10356944444445, 0.909166)","(100.45387760416665, 204.62701759259258, 0.864314)","(113.749878125, 93.0349574074074, 0.797006)","(0.0, 0.0, 0)","(110.54154583333333, 90.59478518518519, 0.814034)","(0.0, 0.0, 0)","(105.95610052083333, 212.84453425925926, 0.778991)","(104.59518333333334, 212.02754444444443, 0.746823)","(97.25629062500002, 206.3122148148148, 0.870437)","(144.45920260416668, 192.46630000000002, 0.641872)","(144.47134947916666, 197.30234814814816, 0.722931)","(138.50131614583333, 206.28951296296296, 0.773666)"
258,"(114.65653333333334, 95.49755462962962, 0.806991)","(105.49296197916668, 102.81198055555556, 0.722962)","(106.41814895833333, 97.90671944444445, 0.795323)","(95.87123541666668, 95.48315833333334, 0.854741)","(84.86663385416666, 95.46654722222222, 0.860806)","(107.32636145833334, 112.58983425925925, 0.511562)","(121.5397625, 127.30146481481482, 0.844843)","(133.90496979166664, 128.06253055555555, 0.897957)","(104.58474947916667, 145.18387962962962, 0.755889)","(108.26135937500001, 141.93779166666664, 0.722217)","(124.29289843749999, 170.44744166666666, 0.815746)","(137.60743072916668, 201.39449537037038, 0.821919)","(100.45683645833333, 146.8192435185185, 0.726967)","(111.00265989583333, 172.1005240740741, 0.909365)","(100.45527916666667, 204.62923240740741, 0.867563)","(113.7494109375, 93.03800277777778, 0.797537)","(0.0, 0.0, 0)","(110.54061145833333, 90.59478518518519, 0.811751)","(0.0, 0.0, 0)","(105.95921510416667, 213.61861203703705, 0.779973)","(104.59798645833334, 212.03252777777777, 0.750157)","(97.25660208333333, 206.31332222222224, 0.874796)","(144.45904687499998, 192.46187037037035, 0.642551)","(144.90365364583334, 196.52660925925926, 0.721376)","(138.49898020833334, 206.2928351851852, 0.780386)"
259,"(114.65653333333334, 95.49700092592592, 0.807369)","(105.49358489583334, 102.8128111111111, 0.722535)","(106.41846041666666, 97.90727314814814, 0.795498)","(95.87045677083333, 95.48260462962963, 0.854625)","(84.86663385416666, 95.46516296296296, 0.861132)","(107.32620572916666, 112.58955740740741, 0.512209)","(121.5402296875, 127.30174166666667, 0.84527)","(133.90559270833333, 128.06308425925926, 0.897947)","(104.58474947916667, 145.1836027777778, 0.755672)","(108.26151510416666, 141.93696111111112, 0.72235)","(124.29211979166666, 170.44744166666666, 0.815878)","(137.60743072916668, 201.3942185185185, 0.821763)","(100.45668072916666, 146.81896666666668, 0.727249)","(111.00265989583333, 172.10080092592594, 0.909169)","(100.45543489583333, 204.62867870370368, 0.867139)","(113.7494109375, 93.03772592592593, 0.797408)","(0.0, 0.0, 0)","(110.54061145833333, 90.59478518518519, 0.811704)","(0.0, 0.0, 0)","(105.95937083333334, 213.61861203703705, 0.780227)","(104.59783072916666, 212.03252777777777, 0.750421)","(97.2567578125, 206.31304537037036, 0.874502)","(144.45889114583335, 192.46103981481482, 0.64233)","(144.90365364583334, 196.52577870370374, 0.72076)","(138.4991359375, 206.2925583333333, 0.78008)"
260,"(118.31507864583334, 95.48841851851853, 0.310577)","(109.62959583333334, 102.00412685185184, 0.724113)","(111.468134375, 96.28907407407408, 0.815068)","(100.91499166666665, 93.03911018518518, 0.867868)","(89.47138958333335, 88.13191111111111, 0.899326)","(108.25855625, 107.70699814814813, 0.516508)","(126.11368385416667, 127.21674814814814, 0.893258)","(138.04269374999998, 126.39643611111111, 0.882693)","(110.98802135416666, 145.1736361111111, 0.733199)","(115.11313125, 141.9353, 0.718669)","(129.79434270833332, 168.81706111111112, 0.848975)","(140.79598541666667, 204.6200962962963, 0.892075)","(105.50806770833333, 146.0199722222222, 0.708624)","(113.29592760416666, 172.86103611111108, 0.870774)","(104.1066609375, 203.84574166666667, 0.831405)","(117.40484166666667, 93.8428111111111, 0.405204)","(0.0, 0.0, 0)","(115.13633489583333, 93.00754907407408, 0.776073)","(0.0, 0.0, 0)","(107.32605, 215.26643425925926, 0.690509)","(105.49498645833334, 213.63577685185183, 0.603196)","(100.92854010416666, 206.30861574074075, 0.863411)","(144.924365625, 199.77823425925925, 0.564376)","(145.39093020833334, 203.04148703703706, 0.689129)","(140.80361614583336, 208.7426972222222, 0.842836)"
261,"(118.3143, 95.48869537037037, 0.313349)","(109.63053020833333, 102.00689537037036, 0.72336)","(111.4676671875, 96.28990462962963, 0.815099)","(100.9157703125, 93.03634166666666, 0.867)","(89.4724796875, 88.13080370370369, 0.902569)","(108.25871197916668, 107.70865925925926, 0.518348)","(126.11337239583334, 127.21564074074072, 0.892736)","(138.04207083333333, 126.39754351851853, 0.884623)","(110.98802135416666, 145.17335925925926, 0.733041)","(115.11250833333334, 141.93363888888888, 0.71902)","(129.79480989583334, 168.81733796296297, 0.849624)","(140.79660833333332, 204.62037314814816, 0.892986)","(105.508690625, 146.02052592592594, 0.708238)","(113.2971734375, 172.86020555555555, 0.870775)","(104.10619375, 203.84767962962965, 0.830047)","(116.96475104166666, 93.84364166666666, 0.409783)","(0.0, 0.0, 0)","(115.13524479166668, 93.00782592592591, 0.776764)","(0.0, 0.0, 0)","(107.32745156249999, 215.2639425925926, 0.687378)","(105.4970109375, 213.63466944444446, 0.599332)","(100.92713854166668, 206.31304537037036, 0.860522)","(144.92576718749999, 199.77546574074074, 0.561001)","(145.3920203125, 203.03899537037037, 0.685173)","(140.80408333333332, 208.7426972222222, 0.844574)"
262,"(118.31414427083334, 95.48869537037037, 0.313651)","(109.62990729166665, 102.00661851851852, 0.72349)","(111.46751145833333, 96.29018148148148, 0.814865)","(100.91561458333332, 93.03744907407408, 0.867988)","(89.47263541666666, 88.13080370370369, 0.899363)","(108.25824479166666, 107.70865925925926, 0.518018)","(126.11337239583334, 127.21564074074072, 0.892597)","(138.0422265625, 126.39726666666667, 0.884354)","(110.98802135416666, 145.17391296296296, 0.733182)","(115.11250833333334, 141.9341925925926, 0.718774)","(129.79480989583334, 168.81733796296297, 0.849554)","(140.7967640625, 204.62148055555556, 0.89393)","(105.50837916666666, 146.02163333333334, 0.708063)","(113.29670625000001, 172.85992870370367, 0.870803)","(104.10603802083332, 203.8471259259259, 0.829784)","(116.96475104166666, 93.84364166666666, 0.410358)","(0.0, 0.0, 0)","(115.13524479166668, 93.00782592592591, 0.776811)","(0.0, 0.0, 0)","(107.32682864583332, 215.26145092592594, 0.685952)","(105.49638802083332, 213.63273148148147, 0.599571)","(100.92713854166668, 206.31304537037036, 0.860652)","(144.92561145833332, 199.77601944444444, 0.560756)","(145.39217604166666, 203.03982592592592, 0.684856)","(140.80439479166668, 208.74435833333334, 0.846048)"
263,"(118.31414427083334, 95.48869537037037, 0.313723)","(109.63021875000001, 102.00661851851852, 0.723256)","(111.4676671875, 96.28990462962963, 0.814942)","(100.91561458333332, 93.03744907407408, 0.86799)","(89.47263541666666, 88.13080370370369, 0.899304)","(108.25871197916668, 107.70865925925926, 0.517866)","(126.11337239583334, 127.2159175925926, 0.892754)","(138.04191510416666, 126.39726666666667, 0.884616)","(110.987865625, 145.17391296296296, 0.733056)","(115.11235260416666, 141.93391574074076, 0.718709)","(129.79480989583334, 168.81733796296297, 0.849538)","(140.7967640625, 204.62148055555556, 0.893896)","(105.50837916666666, 146.02163333333334, 0.708174)","(113.29655052083334, 172.85965185185185, 0.870779)","(104.10603802083332, 203.84740277777777, 0.829772)","(116.96459531250001, 93.84364166666666, 0.410365)","(0.0, 0.0, 0)","(115.13524479166668, 93.00782592592591, 0.776754)","(0.0, 0.0, 0)","(107.32682864583332, 215.26145092592594, 0.685808)","(105.49638802083332, 213.63273148148147, 0.599441)","(100.92713854166668, 206.31304537037036, 0.860628)","(144.92561145833332, 199.7762962962963, 0.560805)","(145.39217604166666, 203.04010277777778, 0.684961)","(140.80439479166668, 208.74435833333334, 0.846114)"
264,"(0.0, 0.0, 0)","(114.21114791666666, 98.7217712962963, 0.650928)","(116.49460468749999, 95.47374537037038, 0.700942)","(107.32200104166667, 88.18506666666667, 0.816667)","(96.77384166666667, 81.63309074074076, 0.697827)","(111.45879062499999, 96.2940574074074, 0.454748)","(104.57338125000001, 87.33180925925926, 0.315631)","(94.95103177083334, 81.59267037037037, 0.490292)","(117.87825833333333, 141.92118055555554, 0.706074)","(122.45404843749999, 140.32291481481482, 0.744718)","(133.93253385416665, 170.42944629629628, 0.858185)","(142.17683593750002, 204.65331851851852, 0.837172)","(112.38210885416666, 143.55903611111114, 0.669285)","(115.137425, 172.09997037037033, 0.865382)","(108.71281822916667, 204.66300833333332, 0.80874)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.25910885416668, 89.7592462962963, 0.458921)","(0.0, 0.0, 0)","(105.04088020833333, 211.17871666666665, 0.527005)","(104.56979947916668, 211.1526925925926, 0.648346)","(108.25746614583333, 210.34345462962963, 0.819022)","(144.45889114583335, 206.30418611111108, 0.494728)","(145.83429114583333, 207.0984740740741, 0.589933)","(143.53199114583333, 209.53504722222223, 0.7641)"
265,"(0.0, 0.0, 0)","(114.20990208333333, 98.72315555555555, 0.650644)","(116.49382604166667, 95.47319166666668, 0.702794)","(107.32091093749999, 88.18395925925927, 0.820187)","(96.77150572916668, 81.63059907407407, 0.705715)","(111.45754479166666, 96.300425, 0.451638)","(104.57415989583333, 87.33153240740741, 0.309038)","(94.95040885416667, 81.59156296296295, 0.481337)","(117.87779114583333, 141.92062685185186, 0.706527)","(122.45342552083332, 140.32236111111112, 0.745758)","(133.93222239583335, 170.42972314814816, 0.858528)","(142.17668020833332, 204.65553333333332, 0.837716)","(112.38164166666667, 143.55875925925923, 0.670059)","(115.13773645833332, 172.1005240740741, 0.864856)","(108.71297395833335, 204.66411574074073, 0.808498)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.26004322916667, 89.75841574074074, 0.463079)","(0.0, 0.0, 0)","(105.04041302083333, 211.1773324074074, 0.525772)","(104.56995520833333, 211.15241574074074, 0.647236)","(108.257621875, 210.3448388888889, 0.8181)","(144.4632515625, 206.302525, 0.492139)","(145.83771718749998, 207.09930462962964, 0.589474)","(143.5312125, 209.53670833333334, 0.76212)"
266,"(0.0, 0.0, 0)","(114.20850052083334, 98.72204814814816, 0.650486)","(116.49460468749999, 95.47263796296296, 0.70362)","(107.32168958333332, 88.1842361111111, 0.819223)","(96.7727515625, 81.63087592592592, 0.699804)","(111.45536458333335, 96.29959444444445, 0.451956)","(104.57306979166667, 87.33180925925926, 0.312653)","(94.9507203125, 81.59045555555556, 0.487529)","(117.87747968749999, 141.92062685185186, 0.706439)","(122.45326979166667, 140.32208425925924, 0.745754)","(133.93222239583335, 170.42972314814816, 0.858535)","(142.17683593750002, 204.65497962962962, 0.837534)","(112.38133020833332, 143.5584824074074, 0.670127)","(115.13773645833332, 172.1005240740741, 0.865023)","(108.71328541666665, 204.66328518518517, 0.807953)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.25910885416668, 88.99402777777777, 0.467556)","(0.0, 0.0, 0)","(105.03854427083333, 211.1795472222222, 0.528984)","(104.56886510416668, 211.1543537037037, 0.649935)","(108.25871197916668, 210.3442851851852, 0.817466)","(144.46340729166667, 206.30086388888893, 0.49292)","(145.83802864583333, 207.0976435185185, 0.590451)","(143.5312125, 209.53587777777778, 0.762233)"
267,"(0.0, 0.0, 0)","(114.20834479166668, 98.722325, 0.650501)","(116.49444895833334, 95.47236111111111, 0.703998)","(107.32153385416666, 88.1842361111111, 0.81966)","(96.77259583333334, 81.63059907407407, 0.701399)","(111.455053125, 96.300425, 0.451523)","(104.57322552083332, 87.33153240740741, 0.310713)","(94.95087604166666, 81.59045555555556, 0.485248)","(117.87747968749999, 141.92062685185186, 0.706436)","(122.45326979166667, 140.32208425925924, 0.745737)","(133.93222239583335, 170.42972314814816, 0.858534)","(142.17699166666665, 204.65497962962962, 0.837433)","(112.3814859375, 143.55875925925923, 0.670155)","(115.13773645833332, 172.1005240740741, 0.865068)","(108.71328541666665, 204.66328518518517, 0.807873)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.25926458333333, 88.99402777777777, 0.467425)","(0.0, 0.0, 0)","(105.03854427083333, 211.17982407407405, 0.528866)","(104.56886510416668, 211.1543537037037, 0.649842)","(108.25855625, 210.3442851851852, 0.817405)","(144.46340729166667, 206.30031018518517, 0.492662)","(145.838184375, 207.09736666666666, 0.590019)","(143.53152395833334, 209.5361546296296, 0.762344)"
268,"(116.0348921875, 87.32378055555556, 0.0533873)","(119.25459270833335, 95.48205092592593, 0.636878)","(120.169034375, 97.09886574074075, 0.451178)","(111.44025885416666, 86.51537314814814, 0.354667)","(104.57758593749999, 79.19070370370372, 0.304225)","(120.62142760416666, 89.7694898148148, 0.709296)","(111.90511041666666, 86.51758796296296, 0.895959)","(104.10806249999999, 76.74831666666668, 0.830317)","(123.83661197916668, 142.72958796296297, 0.706063)","(129.33276145833335, 140.31239444444446, 0.737648)","(138.50458645833334, 171.2314861111111, 0.836696)","(142.1782375, 205.46726296296293, 0.862386)","(119.24556041666668, 145.96930833333332, 0.725912)","(119.2332578125, 172.9020101851852, 0.876884)","(115.601809375, 204.62341851851852, 0.825147)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.26175625, 84.89772777777779, 0.29497)","(112.37915, 212.82736944444443, 0.530487)","(111.46688854166666, 212.0065037037037, 0.666778)","(115.60445677083334, 208.73466851851853, 0.768592)","(147.66800208333333, 205.5074064814815, 0.656422)","(148.1073140625, 207.12782037037036, 0.765733)","(141.70466510416668, 210.38276759259256, 0.837017)"
269,"(116.03551510416668, 87.32461111111111, 0.0530626)","(119.25615, 95.47845185185186, 0.639526)","(120.16841145833334, 97.10384907407408, 0.447136)","(111.43870156249999, 86.51675740740741, 0.338241)","(104.57961041666667, 79.96671944444445, 0.29734)","(120.6236078125, 89.76699814814815, 0.712549)","(111.90604479166667, 86.51731111111113, 0.897656)","(104.10884114583334, 76.74859351851852, 0.833738)","(123.8331859375, 141.93862222222222, 0.706908)","(129.33213854166667, 140.30824166666667, 0.738355)","(138.50598802083334, 171.23342407407404, 0.836886)","(142.17932760416667, 205.46809351851854, 0.859744)","(119.2444703125, 145.19329259259257, 0.723821)","(119.23465937499999, 172.89924166666665, 0.877399)","(115.60196510416667, 204.62729444444443, 0.824526)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.26097760416665, 84.89606666666668, 0.292633)","(112.38179739583333, 212.82044814814816, 0.530616)","(111.9012171875, 212.00318148148148, 0.668949)","(115.60398958333333, 208.74657314814812, 0.76927)","(147.67049375, 205.50989814814812, 0.656482)","(148.10778125, 207.91324907407406, 0.765426)","(141.7040421875, 210.38359814814814, 0.83344)"
270,"(116.035359375, 87.32516481481483, 0.0525855)","(119.25537135416667, 95.48232777777778, 0.637662)","(120.169034375, 97.10467962962962, 0.446276)","(111.43948020833334, 86.51731111111113, 0.337846)","(104.581790625, 79.96644259259259, 0.293116)","(120.62251770833335, 89.7683824074074, 0.710715)","(111.90651197916667, 86.51537314814814, 0.896951)","(104.10806249999999, 76.74914722222222, 0.833332)","(123.83287447916668, 141.93834537037037, 0.70754)","(129.33135989583334, 140.30796481481482, 0.738021)","(138.504275, 171.22954814814815, 0.836574)","(142.61739375, 205.47058518518517, 0.860495)","(119.24462604166666, 145.19329259259257, 0.724909)","(119.23574947916667, 172.89647314814815, 0.878546)","(115.60243229166667, 203.86373703703705, 0.823962)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.26051041666668, 84.89855833333333, 0.294406)","(112.37915, 212.82626203703703, 0.529974)","(111.46829010416667, 212.0053962962963, 0.666587)","(115.60321093750001, 208.73771388888892, 0.767384)","(148.10809270833334, 205.50629907407406, 0.657892)","(148.11510052083332, 207.1280972222222, 0.766009)","(141.70513229166667, 211.14023425925927, 0.838203)"
271,"(116.035359375, 87.32516481481483, 0.052607)","(119.25537135416667, 95.48232777777778, 0.637724)","(120.169034375, 97.1049564814815, 0.44627)","(111.43932447916666, 86.51731111111113, 0.337842)","(104.58163489583333, 79.96616574074073, 0.293229)","(120.62251770833335, 89.7683824074074, 0.710744)","(111.90651197916667, 86.51537314814814, 0.896983)","(104.10806249999999, 76.74914722222222, 0.833322)","(123.83287447916668, 141.93834537037037, 0.707508)","(129.331515625, 140.30796481481482, 0.738124)","(138.5041192708333, 171.22927129629628, 0.836565)","(142.61739375, 205.47058518518517, 0.860623)","(119.24462604166666, 145.19329259259257, 0.724897)","(119.23574947916667, 172.89647314814815, 0.878507)","(115.60258802083334, 203.86429074074073, 0.823938)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(119.26051041666668, 84.89855833333333, 0.294532)","(112.37915, 212.8265388888889, 0.530068)","(111.468134375, 212.00567314814816, 0.666718)","(115.60336666666666, 208.73799074074077, 0.767245)","(148.10793697916668, 205.50629907407406, 0.657151)","(148.11510052083332, 207.1280972222222, 0.765428)","(141.70513229166667, 211.1399574074074, 0.838269)"
