,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
730,"(831.191, 266.922, 0.769833)","(773.95, 289.776, 0.858043)","(768.235, 289.831, 0.887742)","(779.64, 370.022, 0.835153)","(834.09, 418.726, 0.797903)","(782.512, 286.963, 0.801344)","(785.367, 355.669, 0.560528)","(819.738, 404.441, 0.490485)","(719.512, 407.268, 0.827873)","(722.389, 410.152, 0.82197)","(788.203, 498.935, 0.836508)","(819.785, 607.787, 0.775278)","(716.635, 404.384, 0.75411)","(676.484, 481.766, 0.76668)","(622.066, 561.918, 0.748508)","(825.501, 258.355, 0.77697)","(831.217, 261.146, 0.120591)","(805.436, 252.613, 0.857623)","(0, 0, 0)","(645.025, 581.992, 0.523748)","(636.403, 576.253, 0.496407)","(607.755, 564.852, 0.690764)","(865.576, 622.097, 0.661193)","(854.112, 627.809, 0.711945)","(814.087, 622.087, 0.719939)"
731,"(836.969, 269.744, 0.757131)","(782.559, 286.993, 0.840826)","(779.691, 289.87, 0.877006)","(791.089, 372.857, 0.813148)","(842.655, 418.69, 0.767392)","(785.398, 284.063, 0.764568)","(788.223, 350.008, 0.491162)","(819.782, 401.518, 0.442352)","(725.251, 407.272, 0.794665)","(733.843, 412.994, 0.796602)","(791.091, 501.754, 0.825978)","(822.636, 607.824, 0.720169)","(722.353, 401.569, 0.732409)","(682.263, 481.707, 0.756756)","(624.981, 559.035, 0.732903)","(836.907, 261.137, 0.773678)","(839.827, 261.18, 0.1652)","(813.994, 252.586, 0.816455)","(0, 0, 0)","(639.3, 579.129, 0.454903)","(630.721, 573.393, 0.444308)","(610.69, 561.986, 0.679702)","(865.585, 624.899, 0.620468)","(854.098, 627.853, 0.66961)","(816.898, 622.104, 0.656909)"
732,"(842.659, 272.651, 0.650208)","(791.094, 286.889, 0.704271)","(791.136, 289.814, 0.736659)","(805.426, 372.884, 0.71866)","(856.938, 418.707, 0.669839)","(788.288, 275.49, 0.617802)","(788.245, 352.894, 0.372233)","(825.47, 407.238, 0.362807)","(733.831, 401.539, 0.655836)","(745.275, 407.267, 0.69256)","(794.002, 501.775, 0.707412)","(825.497, 610.684, 0.657999)","(722.347, 395.809, 0.617905)","(690.849, 476.017, 0.669041)","(627.87, 553.37, 0.642388)","(842.655, 261.222, 0.672139)","(848.411, 264.032, 0.11333)","(822.644, 252.605, 0.657661)","(0, 0, 0)","(647.837, 579.16, 0.354771)","(633.554, 573.384, 0.346336)","(619.221, 559.134, 0.6263)","(865.62, 624.894, 0.582595)","(854.161, 627.863, 0.634015)","(816.926, 624.953, 0.610061)"
733,"(854.102, 275.464, 0.622472)","(799.715, 284.102, 0.683843)","(799.73, 289.822, 0.727734)","(811.242, 375.694, 0.723354)","(871.323, 418.758, 0.667754)","(796.872, 269.77, 0.628774)","(799.681, 352.831, 0.318199)","(836.956, 407.256, 0.299578)","(742.36, 398.678, 0.665134)","(745.324, 404.401, 0.688185)","(794.035, 501.755, 0.69164)","(825.502, 610.667, 0.64606)","(728.117, 392.925, 0.595802)","(699.438, 473.192, 0.674486)","(633.622, 544.795, 0.612894)","(854.08, 261.225, 0.644219)","(859.814, 263.987, 0.107124)","(836.916, 252.567, 0.671663)","(0, 0, 0)","(650.752, 573.422, 0.33305)","(639.28, 567.695, 0.319154)","(624.969, 556.192, 0.618761)","(865.607, 622.123, 0.568938)","(856.944, 627.839, 0.620391)","(816.914, 624.936, 0.601448)"
734,"(862.687, 266.956, 0.619808)","(808.29, 281.196, 0.669588)","(811.21, 286.997, 0.703195)","(819.738, 369.993, 0.649886)","(879.858, 418.667, 0.654659)","(799.7, 264.055, 0.638257)","(799.721, 349.953, 0.302694)","(836.936, 404.401, 0.308252)","(745.242, 395.8, 0.660553)","(751.038, 401.56, 0.659314)","(796.846, 501.819, 0.655667)","(825.496, 610.694, 0.634924)","(728.125, 387.211, 0.587771)","(708.062, 470.363, 0.657372)","(650.753, 541.947, 0.636818)","(859.924, 261.117, 0.634923)","(865.649, 261.189, 0.10071)","(842.675, 246.828, 0.644649)","(0, 0, 0)","(659.31, 576.255, 0.38782)","(653.636, 570.564, 0.368853)","(630.724, 550.515, 0.583676)","(865.616, 622.105, 0.550109)","(856.977, 627.83, 0.608569)","(816.912, 624.981, 0.588483)"
735,"(868.49, 264.124, 0.594672)","(811.216, 275.513, 0.638884)","(816.872, 286.881, 0.651125)","(831.209, 364.298, 0.618714)","(882.752, 415.824, 0.629375)","(808.3, 263.992, 0.632767)","(808.346, 349.942, 0.299804)","(836.985, 401.544, 0.328155)","(748.101, 390.077, 0.652706)","(756.751, 398.637, 0.631852)","(796.822, 501.8, 0.632539)","(825.503, 610.691, 0.632059)","(736.685, 381.553, 0.585518)","(716.633, 470.313, 0.666924)","(656.459, 541.871, 0.654613)","(871.3, 258.358, 0.59227)","(0, 0, 0)","(856.963, 246.883, 0.624144)","(0, 0, 0)","(670.794, 579.117, 0.437387)","(662.205, 570.584, 0.415497)","(642.173, 550.497, 0.590691)","(865.591, 622.122, 0.552603)","(856.941, 627.836, 0.604766)","(816.913, 624.969, 0.587972)"
736,"(877.059, 264.016, 0.644827)","(816.888, 269.806, 0.60818)","(825.495, 284.054, 0.631376)","(836.959, 361.405, 0.644616)","(891.361, 412.98, 0.614652)","(813.985, 261.185, 0.624571)","(813.999, 347.07, 0.364232)","(839.764, 398.619, 0.417557)","(748.228, 390.068, 0.642644)","(759.631, 398.611, 0.631136)","(796.816, 501.76, 0.631259)","(825.495, 610.696, 0.628621)","(742.445, 381.559, 0.578985)","(722.381, 470.278, 0.651851)","(667.936, 541.884, 0.63532)","(877.075, 258.246, 0.628395)","(882.794, 258.359, 0.0982045)","(859.871, 241.097, 0.626292)","(0, 0, 0)","(685.127, 576.25, 0.431648)","(679.372, 567.727, 0.420609)","(653.681, 553.322, 0.591604)","(865.573, 622.108, 0.558559)","(854.134, 627.831, 0.61264)","(816.908, 624.987, 0.582725)"
737,"(882.76, 261.248, 0.65461)","(828.35, 266.954, 0.594309)","(834.049, 278.38, 0.62489)","(839.83, 352.918, 0.67058)","(897.054, 407.299, 0.615226)","(819.764, 261.164, 0.59349)","(822.655, 347.067, 0.39164)","(845.522, 395.809, 0.449268)","(753.895, 387.219, 0.642274)","(762.479, 392.97, 0.63335)","(796.809, 501.751, 0.625995)","(825.475, 613.475, 0.620863)","(748.132, 381.52, 0.585915)","(739.535, 470.281, 0.636893)","(679.453, 544.757, 0.619115)","(882.762, 255.453, 0.632652)","(891.338, 258.311, 0.129)","(865.6, 238.25, 0.611373)","(0, 0, 0)","(708.026, 579.098, 0.473614)","(699.474, 570.515, 0.46383)","(667.936, 556.195, 0.598975)","(865.564, 622.051, 0.531543)","(854.138, 627.799, 0.585919)","(816.885, 625.016, 0.574919)"
738,"(888.513, 261.197, 0.646495)","(834.035, 266.898, 0.61493)","(836.957, 278.38, 0.622349)","(842.717, 352.801, 0.655229)","(894.279, 398.718, 0.629464)","(822.611, 261.102, 0.595065)","(825.487, 344.233, 0.403387)","(848.39, 392.974, 0.471786)","(759.583, 384.391, 0.643253)","(768.15, 392.915, 0.632605)","(796.823, 501.806, 0.624501)","(825.487, 613.523, 0.618922)","(750.987, 381.464, 0.588113)","(745.304, 470.284, 0.658367)","(696.623, 550.469, 0.623697)","(888.543, 255.391, 0.610221)","(897.12, 258.233, 0.0917539)","(871.367, 238.204, 0.619333)","(0, 0, 0)","(725.222, 579.156, 0.471878)","(719.499, 570.567, 0.453037)","(685.103, 559.073, 0.604294)","(865.564, 619.22, 0.505788)","(856.961, 627.757, 0.563766)","(816.899, 627.793, 0.569786)"
739,"(897.046, 261.108, 0.653447)","(836.982, 264.061, 0.645228)","(837.014, 269.743, 0.615685)","(848.442, 349.972, 0.632313)","(894.263, 392.922, 0.597615)","(836.935, 261.107, 0.582272)","(836.899, 338.509, 0.458383)","(859.827, 384.366, 0.474186)","(765.33, 384.337, 0.640242)","(768.235, 387.244, 0.629742)","(794.011, 496.094, 0.62087)","(825.469, 613.49, 0.61031)","(759.6, 381.475, 0.564381)","(751.061, 473.091, 0.650397)","(716.585, 550.522, 0.627273)","(897.08, 249.746, 0.61413)","(902.758, 258.258, 0.087632)","(877.076, 235.355, 0.621577)","(0, 0, 0)","(745.264, 576.257, 0.458271)","(739.531, 567.639, 0.457116)","(702.348, 559.123, 0.595793)","(862.754, 616.401, 0.465758)","(854.144, 624.989, 0.520986)","(816.885, 625.018, 0.553396)"
740,"(9.13547, 226.805, 0.419681)","(11.9836, 278.34, 0.150268)","(14.8036, 255.469, 0.0904846)","(20.5503, 301.263, 0.07692)","(126.536, 349.943, 0.0602382)","(9.12119, 269.779, 0.544147)","(66.4155, 312.7, 0.639226)","(132.262, 347.141, 0.643692)","(14.8862, 401.541, 0.14607)","(17.7042, 395.819, 0.0785753)","(11.9164, 516.115, 0.27545)","(34.8817, 607.8, 0.45053)","(12.0131, 404.393, 0.261292)","(11.9057, 516.102, 0.396212)","(37.7216, 610.664, 0.560213)","(9.18045, 218.193, 0.340366)","(9.16815, 212.444, 0.219063)","(9.24892, 215.343, 0.163063)","(9.19118, 215.365, 0.0822415)","(26.272, 630.735, 0.381483)","(43.4201, 630.704, 0.397388)","(49.1968, 619.276, 0.480487)","(26.2655, 633.561, 0.23753)","(26.249, 630.737, 0.200731)","(49.2211, 619.227, 0.327103)"
741,"(900.016, 255.456, 0.588107)","(842.662, 264.019, 0.671815)","(859.837, 281.161, 0.597679)","(859.878, 349.95, 0.56849)","(888.484, 378.555, 0.529894)","(831.222, 255.454, 0.564156)","(831.232, 332.791, 0.446625)","(859.915, 381.515, 0.43637)","(771.124, 381.534, 0.615044)","(782.515, 387.222, 0.601916)","(796.861, 493.16, 0.593206)","(814.06, 607.734, 0.527898)","(762.447, 378.64, 0.536167)","(771.02, 478.881, 0.568087)","(751.016, 576.249, 0.45261)","(902.764, 243.972, 0.569777)","(902.892, 246.848, 0.0955734)","(885.639, 232.516, 0.602476)","(0, 0, 0)","(788.234, 587.692, 0.182792)","(785.332, 576.252, 0.168406)","(745.219, 584.909, 0.357442)","(859.846, 613.509, 0.432521)","(848.432, 624.914, 0.447703)","(811.103, 622.096, 0.465074)"
742,"(9.12449, 226.794, 0.580686)","(11.9749, 264.078, 0.252951)","(14.8412, 258.315, 0.142446)","(83.562, 301.283, 0.136056)","(160.894, 329.917, 0.132898)","(9.09418, 266.9, 0.675953)","(86.4278, 298.417, 0.597877)","(158.058, 318.434, 0.58968)","(11.9919, 418.725, 0.240535)","(12.0525, 415.851, 0.129536)","(11.9447, 524.693, 0.319653)","(34.8656, 610.619, 0.429212)","(9.1776, 418.728, 0.449534)","(9.16285, 521.86, 0.532303)","(40.5851, 610.679, 0.644713)","(9.1739, 215.388, 0.484884)","(9.09771, 218.18, 0.515639)","(11.9802, 215.319, 0.196593)","(9.16428, 221.092, 0.17846)","(31.9965, 639.313, 0.453058)","(46.2901, 636.404, 0.474241)","(52.0613, 622.086, 0.546505)","(31.9596, 633.604, 0.212472)","(29.1217, 633.551, 0.176561)","(49.2115, 619.229, 0.299618)"
743,"(9.1447, 221.091, 0.679487)","(11.9077, 266.882, 0.47494)","(17.6675, 258.318, 0.129699)","(0, 0, 0)","(0, 0, 0)","(34.8324, 266.876, 0.775678)","(106.512, 295.525, 0.691243)","(172.383, 307.002, 0.673758)","(11.9585, 410.106, 0.339391)","(12.0378, 407.256, 0.173981)","(11.955, 516.139, 0.261435)","(32.0024, 607.769, 0.332308)","(9.15083, 410.125, 0.593403)","(9.16245, 516.077, 0.608382)","(40.6017, 610.693, 0.712393)","(9.19107, 215.319, 0.535501)","(9.12697, 212.508, 0.685223)","(11.9636, 215.364, 0.210882)","(11.9354, 221.04, 0.353917)","(31.9733, 639.318, 0.533194)","(46.319, 636.448, 0.557104)","(52.0736, 622.111, 0.617064)","(26.2728, 630.701, 0.159649)","(0, 0, 0)","(40.6022, 613.534, 0.220563)"
744,"(9.11815, 218.265, 0.834867)","(9.21941, 264.022, 0.625006)","(17.7196, 258.29, 0.174998)","(26.2777, 321.339, 0.0747958)","(26.2815, 321.333, 0.054723)","(37.7686, 264.013, 0.855468)","(115.103, 289.842, 0.787602)","(189.551, 295.517, 0.698372)","(11.9378, 412.973, 0.421985)","(14.7978, 410.133, 0.219877)","(14.7995, 516.11, 0.270894)","(20.5373, 602.059, 0.284389)","(9.14949, 413.006, 0.704578)","(9.15418, 516.09, 0.703628)","(40.5935, 610.677, 0.790813)","(9.14902, 212.46, 0.80527)","(14.8035, 209.619, 0.719053)","(11.8994, 215.328, 0.361501)","(17.6965, 212.473, 0.211008)","(32.025, 639.295, 0.608295)","(49.1896, 633.608, 0.632421)","(52.0197, 622.084, 0.671838)","(20.546, 624.966, 0.134737)","(0, 0, 0)","(0, 0, 0)"
745,"(17.6742, 218.18, 0.810419)","(9.19288, 261.211, 0.703097)","(17.7032, 255.442, 0.181802)","(29.1352, 327.064, 0.0743473)","(23.4241, 329.924, 0.0565679)","(46.3119, 261.2, 0.866647)","(123.627, 286.995, 0.834593)","(195.279, 289.827, 0.747614)","(9.20543, 412.973, 0.532331)","(12.04, 412.987, 0.258446)","(12.0093, 518.964, 0.330845)","(26.2853, 604.895, 0.329932)","(20.5213, 412.981, 0.709519)","(9.14688, 518.99, 0.725887)","(40.6309, 613.509, 0.774541)","(9.12843, 206.769, 0.840213)","(29.0847, 206.729, 0.728526)","(9.22252, 209.627, 0.432808)","(20.5505, 206.765, 0.192404)","(32.0515, 639.31, 0.58979)","(49.1893, 636.43, 0.611562)","(52.0717, 622.127, 0.665277)","(29.1154, 627.803, 0.163853)","(0, 0, 0)","(32.0075, 607.799, 0.239909)"
746,"(31.9977, 215.332, 0.87257)","(9.17435, 261.212, 0.774358)","(14.8805, 258.306, 0.184102)","(26.2871, 332.787, 0.0690523)","(0, 0, 0)","(52.0166, 261.167, 0.880712)","(126.517, 286.95, 0.855695)","(198.15, 287.004, 0.722486)","(9.17023, 412.978, 0.687526)","(11.9423, 415.843, 0.353485)","(9.1618, 516.156, 0.597137)","(40.6306, 616.367, 0.622154)","(32.002, 410.144, 0.765831)","(9.13177, 518.959, 0.729003)","(40.6032, 616.385, 0.65294)","(9.1134, 203.916, 0.880951)","(32.0188, 203.855, 0.694894)","(9.20748, 206.771, 0.559013)","(17.7034, 206.751, 0.136577)","(34.8759, 642.168, 0.474456)","(49.2323, 639.307, 0.484233)","(52.0261, 624.984, 0.513745)","(40.5709, 647.835, 0.356378)","(34.828, 645.029, 0.337601)","(52.0838, 624.975, 0.475569)"
747,"(34.8993, 215.345, 0.877903)","(9.14723, 261.176, 0.85568)","(12.0212, 261.155, 0.25477)","(23.4303, 329.921, 0.0829521)","(20.5468, 335.653, 0.0666594)","(60.6238, 261.142, 0.885645)","(129.41, 286.928, 0.846744)","(198.164, 286.963, 0.686158)","(11.9718, 404.417, 0.759993)","(9.18924, 407.25, 0.504959)","(9.14825, 516.098, 0.733396)","(43.4725, 619.209, 0.764134)","(46.3074, 404.39, 0.75577)","(14.8051, 516.094, 0.687524)","(17.6841, 607.785, 0.438289)","(23.3872, 206.726, 0.849976)","(37.7036, 203.889, 0.697073)","(9.1714, 209.583, 0.691251)","(20.5629, 209.623, 0.11727)","(7.65877, 622.105, 0.275754)","(49.2112, 624.963, 0.253676)","(43.4465, 619.244, 0.293643)","(43.5013, 647.865, 0.542828)","(32.0422, 642.186, 0.52066)","(54.9009, 624.989, 0.678953)"
748,"(40.6033, 215.327, 0.891181)","(11.9335, 261.167, 0.874369)","(11.9872, 261.158, 0.286105)","(23.4084, 324.192, 0.0957975)","(0, 0, 0)","(63.4905, 261.139, 0.881555)","(132.252, 286.915, 0.847787)","(201.064, 287.022, 0.765788)","(26.239, 407.234, 0.773914)","(9.16627, 407.273, 0.577083)","(9.13635, 516.168, 0.768043)","(43.4812, 619.241, 0.785493)","(52.0921, 404.391, 0.768229)","(46.3518, 518.994, 0.744577)","(11.9607, 590.596, 0.404747)","(31.9604, 203.927, 0.877051)","(43.4515, 203.898, 0.7038)","(9.14693, 209.622, 0.778201)","(17.6987, 212.468, 0.102315)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(46.3065, 647.856, 0.601132)","(32.0279, 642.161, 0.583701)","(54.9051, 625.003, 0.705897)"
749,"(46.3673, 215.289, 0.88165)","(14.8031, 261.181, 0.879888)","(11.9524, 261.205, 0.317825)","(26.2752, 335.653, 0.103144)","(17.6965, 415.853, 0.116694)","(69.2313, 261.131, 0.902228)","(135.139, 286.995, 0.875342)","(201.016, 292.684, 0.796088)","(29.1536, 413.002, 0.82151)","(9.15541, 415.856, 0.651859)","(9.14113, 521.823, 0.783547)","(46.3161, 622.083, 0.77122)","(57.7869, 410.132, 0.799259)","(57.8061, 519.005, 0.754276)","(9.08475, 573.429, 0.39366)","(37.6953, 203.893, 0.874957)","(49.1799, 203.884, 0.565928)","(9.12625, 212.448, 0.834443)","(14.8242, 215.332, 0.089243)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(40.6109, 647.909, 0.580426)","(31.9668, 642.184, 0.553229)","(54.9832, 627.8, 0.712007)"
750,"(54.8983, 215.337, 0.885456)","(29.111, 264.028, 0.879205)","(11.9269, 264.046, 0.360284)","(23.4096, 327.058, 0.0980866)","(14.8522, 407.256, 0.0946133)","(77.8034, 261.201, 0.912564)","(140.871, 289.882, 0.890301)","(198.111, 304.175, 0.759476)","(34.9129, 415.875, 0.843873)","(9.14787, 418.711, 0.726559)","(11.9382, 524.74, 0.796639)","(46.3046, 622.1, 0.786001)","(69.2108, 415.829, 0.817631)","(72.1216, 524.698, 0.781776)","(9.09654, 556.228, 0.450465)","(40.6394, 206.716, 0.861814)","(54.9289, 203.881, 0.700397)","(9.1159, 212.466, 0.861065)","(11.9713, 218.189, 0.123088)","(9.08176, 593.458, 0.230826)","(0, 0, 0)","(9.08938, 550.495, 0.253472)","(43.4689, 647.879, 0.603081)","(31.9576, 642.145, 0.59128)","(54.9552, 627.818, 0.727809)"
751,"(57.7407, 218.17, 0.886472)","(31.9831, 264.069, 0.878421)","(11.9071, 264.079, 0.438698)","(20.5389, 335.652, 0.114195)","(14.8481, 404.404, 0.10993)","(77.8662, 261.221, 0.90431)","(138.018, 295.519, 0.867217)","(192.39, 315.578, 0.792746)","(40.6195, 415.821, 0.833818)","(9.13175, 418.678, 0.753673)","(14.8066, 530.389, 0.801594)","(46.2987, 622.067, 0.771795)","(74.9392, 412.958, 0.824631)","(83.6003, 521.821, 0.800095)","(0, 0, 0)","(43.5101, 206.767, 0.864714)","(57.8341, 206.716, 0.754022)","(9.1096, 212.48, 0.885531)","(9.18499, 218.215, 0.082598)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(49.2321, 645.038, 0.624711)","(34.8607, 639.328, 0.623586)","(54.9017, 627.771, 0.677177)"
752,"(60.6914, 218.183, 0.901741)","(34.872, 264.063, 0.895499)","(9.20325, 264.045, 0.533617)","(17.7037, 341.386, 0.132792)","(14.8408, 407.265, 0.112439)","(80.7406, 263.997, 0.898302)","(140.86, 304.115, 0.875779)","(180.959, 332.734, 0.788534)","(46.314, 418.716, 0.843304)","(9.12457, 421.592, 0.800017)","(26.2746, 533.257, 0.820539)","(49.1979, 624.999, 0.820273)","(77.811, 415.837, 0.836587)","(100.71, 519.006, 0.843921)","(32.0101, 561.956, 0.728685)","(52.0513, 209.584, 0.887062)","(66.3836, 206.755, 0.803258)","(11.9508, 212.488, 0.861071)","(9.13352, 221.048, 0.115829)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(43.4522, 647.909, 0.628231)","(32.0052, 639.317, 0.620287)","(57.7724, 630.728, 0.723888)"
753,"(69.2111, 218.19, 0.893529)","(40.5872, 264.096, 0.892027)","(9.17306, 266.889, 0.670112)","(11.9829, 344.241, 0.249473)","(11.9655, 384.346, 0.210441)","(86.4559, 264.034, 0.875737)","(138.031, 309.92, 0.890804)","(163.773, 349.979, 0.849491)","(54.8911, 415.891, 0.856718)","(14.8155, 418.727, 0.832639)","(31.9622, 524.703, 0.821214)","(49.2329, 613.551, 0.808299)","(83.5482, 415.824, 0.821661)","(103.632, 516.106, 0.88006)","(43.4891, 576.244, 0.787421)","(57.741, 209.606, 0.88637)","(72.1097, 209.586, 0.769529)","(26.249, 215.326, 0.862501)","(9.09398, 221.089, 0.123971)","(66.3699, 613.494, 0.514995)","(72.1218, 604.887, 0.548482)","(37.7282, 581.966, 0.525717)","(49.2092, 647.845, 0.640644)","(37.7095, 639.288, 0.653423)","(57.7584, 624.917, 0.678978)"
754,"(74.937, 218.243, 0.897813)","(49.1711, 269.742, 0.874976)","(9.14418, 272.608, 0.77925)","(11.9446, 347.11, 0.348234)","(11.9814, 395.81, 0.249136)","(97.8896, 266.89, 0.874497)","(140.877, 321.285, 0.902451)","(146.545, 367.186, 0.807538)","(63.487, 415.879, 0.864598)","(31.9738, 418.747, 0.864191)","(32.027, 527.543, 0.832085)","(49.2169, 622.064, 0.818904)","(97.8879, 413.025, 0.830711)","(106.536, 513.289, 0.873158)","(60.639, 582.033, 0.823102)","(60.6847, 212.437, 0.878466)","(77.7701, 209.634, 0.774439)","(31.9803, 215.37, 0.831735)","(7.66532, 223.947, 0.178695)","(77.873, 619.27, 0.705535)","(83.5922, 610.632, 0.714379)","(54.9398, 587.727, 0.636125)","(49.2255, 645.045, 0.633597)","(37.7462, 642.135, 0.63889)","(54.9349, 627.804, 0.726071)"
755,"(77.8062, 221.116, 0.898044)","(54.8795, 272.624, 0.866529)","(9.12636, 272.661, 0.818687)","(11.9787, 349.952, 0.387262)","(11.983, 395.818, 0.290499)","(103.613, 269.782, 0.882302)","(140.889, 329.881, 0.893135)","(129.401, 384.336, 0.891073)","(69.256, 418.757, 0.866805)","(34.8979, 421.586, 0.878769)","(34.8431, 527.531, 0.844887)","(49.1845, 619.234, 0.820962)","(103.617, 418.715, 0.870962)","(115.103, 513.263, 0.854678)","(72.0763, 590.573, 0.841768)","(66.406, 215.313, 0.890293)","(77.9078, 215.284, 0.802349)","(34.9223, 218.224, 0.812007)","(6.20647, 226.803, 0.209216)","(80.759, 627.812, 0.778551)","(95.0498, 622.094, 0.787304)","(60.6983, 596.307, 0.692949)","(46.3208, 645.04, 0.629639)","(34.9019, 639.304, 0.630837)","(54.935, 627.781, 0.7267)"
756,"(80.7311, 223.951, 0.879582)","(57.8302, 278.354, 0.864675)","(9.12355, 278.334, 0.837667)","(14.7907, 347.123, 0.324851)","(11.9799, 398.68, 0.279153)","(109.343, 278.358, 0.879225)","(143.734, 338.509, 0.913071)","(109.373, 395.834, 0.872833)","(74.9919, 418.688, 0.872489)","(43.4408, 418.745, 0.870337)","(37.6993, 530.394, 0.852859)","(49.2352, 622.125, 0.815908)","(106.504, 415.857, 0.861822)","(123.672, 510.388, 0.877624)","(77.8704, 599.163, 0.849468)","(72.1471, 215.38, 0.907963)","(86.4163, 215.355, 0.773165)","(40.6026, 221.068, 0.84053)","(69.2466, 226.8, 0.155844)","(80.752, 633.603, 0.714314)","(100.746, 630.659, 0.764121)","(72.1275, 602.079, 0.742545)","(43.4347, 650.689, 0.631077)","(34.8607, 642.167, 0.619832)","(57.7533, 627.87, 0.715577)"
757,"(89.308, 229.637, 0.850352)","(63.5123, 281.219, 0.866315)","(9.11639, 281.224, 0.859145)","(14.8061, 344.241, 0.318814)","(11.9877, 390.084, 0.240536)","(112.201, 281.205, 0.887689)","(146.553, 344.226, 0.918156)","(103.593, 401.517, 0.869041)","(80.7226, 415.833, 0.858991)","(52.0516, 418.704, 0.866177)","(40.5738, 530.422, 0.866628)","(52.0942, 624.963, 0.836999)","(117.911, 410.155, 0.866652)","(132.253, 507.51, 0.87306)","(89.2971, 604.96, 0.8219)","(77.8084, 218.242, 0.902278)","(95.0496, 218.218, 0.764091)","(46.3307, 223.905, 0.827274)","(97.8927, 229.654, 0.152305)","(86.4678, 645.036, 0.703732)","(103.645, 639.315, 0.739691)","(77.887, 610.654, 0.75016)","(43.4409, 650.764, 0.653898)","(34.8687, 645.028, 0.633358)","(57.8479, 630.681, 0.739884)"
758,"(100.697, 232.508, 0.870862)","(72.1276, 284.092, 0.879422)","(17.6766, 284.093, 0.844117)","(11.9762, 338.521, 0.328994)","(11.9776, 398.671, 0.223137)","(120.795, 284.123, 0.911951)","(146.635, 352.775, 0.917735)","(86.4633, 404.413, 0.795691)","(95.0126, 418.7, 0.83817)","(57.8451, 421.559, 0.865331)","(43.4889, 533.253, 0.853978)","(54.8798, 624.927, 0.840247)","(126.493, 415.828, 0.864816)","(146.535, 507.522, 0.882751)","(103.646, 613.49, 0.877108)","(80.7257, 221.094, 0.885307)","(103.566, 221.068, 0.81964)","(52.1015, 223.956, 0.82205)","(109.355, 229.672, 0.156612)","(106.494, 645.011, 0.733282)","(117.976, 639.282, 0.734829)","(92.156, 622.087, 0.74919)","(43.4642, 650.741, 0.660016)","(34.8316, 642.179, 0.635456)","(60.6262, 630.653, 0.770395)"
759,"(103.633, 235.388, 0.912197)","(77.8045, 284.121, 0.889912)","(29.1357, 284.13, 0.864796)","(9.14798, 338.538, 0.542122)","(9.07925, 381.495, 0.32328)","(123.707, 286.89, 0.904998)","(149.485, 352.828, 0.911995)","(86.4451, 401.593, 0.796324)","(103.576, 418.726, 0.870048)","(69.2425, 421.609, 0.86186)","(46.3732, 533.277, 0.864281)","(54.9404, 624.945, 0.852415)","(129.445, 413.029, 0.863601)","(160.878, 504.698, 0.893407)","(129.412, 616.378, 0.86453)","(89.3232, 223.971, 0.858927)","(106.461, 223.918, 0.799413)","(57.8055, 229.649, 0.865302)","(120.804, 229.669, 0.0965285)","(137.985, 642.147, 0.71573)","(149.49, 633.58, 0.734179)","(120.783, 625.001, 0.77182)","(40.6201, 650.783, 0.670883)","(32.0302, 644.998, 0.651835)","(63.5107, 630.679, 0.804308)"
760,"(112.184, 238.25, 0.911647)","(80.7506, 286.946, 0.891024)","(34.8543, 286.911, 0.882784)","(9.10944, 341.371, 0.801894)","(7.6597, 395.829, 0.800605)","(132.279, 286.989, 0.909212)","(152.3, 358.586, 0.872951)","(80.7684, 401.589, 0.802771)","(106.506, 418.755, 0.873849)","(75.0016, 421.624, 0.878639)","(49.1807, 533.289, 0.869643)","(54.9217, 627.772, 0.854949)","(137.99, 415.866, 0.857433)","(169.508, 510.409, 0.895521)","(166.614, 624.986, 0.899459)","(103.558, 229.625, 0.903362)","(115.093, 226.796, 0.843945)","(69.2241, 232.549, 0.876618)","(126.549, 235.391, 0.103888)","(192.456, 630.697, 0.611484)","(198.124, 625.01, 0.661061)","(155.169, 639.274, 0.788311)","(40.574, 650.798, 0.6586)","(31.9969, 645.013, 0.63588)","(60.7111, 633.536, 0.792289)"
